filter_name,filter_family,description,targeted_to_outcome,sensors_retained,sensors_removed,removed_sensor_ids,daily_missing_mean_pct,daily_missing_median_pct,daily_missing_p90_pct,days_missing_ge_25pct,longest_missing_ge_25pct_episode_days,daily_valid_sensor_min,daily_valid_sensor_median,missing_mean_improvement_pct_points,reference_mean_bias_ugm3,reference_mean_mae_ugm3,reference_mean_p95_abs_diff_ugm3,reference_mean_max_abs_diff_ugm3,reference_mean_pearson_r,daily_mean_pm25_spearman_rho,temporal_spearman_rho,spatial_cv_spearman_rho,spatial_sd_spearman_rho,sensor_missing_morans_i,temporal_abs_reduction,spatial_cv_abs_reduction,spatial_sd_abs_reduction,pm_abs_reduction,joint_temporal_spatial_cv_reduction,partial_pm_coef_pct_per_1sd,partial_spatial_cv_coef_pct_per_1sd,partial_time_coef_pct_per_1sd,partial_model_r_squared
remove_sensor_temporal_rho_k7,remove_sensor_temporal_rho,Remove top 7 sensors ranked by sensor_temporal_rho.,True,64,7,81432131001;81432131007;81432147055;81432147060;81432147069;81432144006;81432144007,27.05247574200913,28.385416666666664,33.984374999999986,250,49,39,50.0,1.2887359114734052,0.12277914528764222,0.24713454855060432,0.8553277211154608,2.599168780846753,0.9999753977135128,-0.3201665410381141,0.002211630208634208,0.11373731573276086,-0.25012052052215267,0.038795907182544116,0.42045776426765,0.18446946207754755,-0.09623857430016602,-0.2584098494689038,0.6049272263451976,-3.886872471284487,0.5856485645867611,1.4438883375622062,0.2690145334468168
remove_temporal_and_spatial_rho_k5,targeted_temporal_spatial_rho_union,Remove union of top 5 sensors by temporal rho and top 5 by spatial-CV rho.,True,63,8,81432131007;81432131014;81432147055;81432147060;81432147068;81432147069;81432144006;81432144007,27.171124157425524,28.108465608465604,34.576719576719576,247,48,39,50.0,1.1700874960570111,0.13477248871746422,0.3362473562714204,1.0989255853372586,4.055692817999045,0.9999701007664442,-0.22422758723464578,0.0023330460212282185,0.10918860205685867,-0.16361503186083903,0.024712174259910645,0.420336348455056,0.18901817575344976,-0.00973308563885239,-0.16247089566543546,0.6093545242085058,-3.3153627886319623,0.5239829612243632,1.258056730946279,0.19635729157473314
max_gap_le_60d,max_gap_threshold,Keep sensors with longest daily gap <= 60 days.,False,53,18,81432131001;81432131007;81432131012;81432147001;81432147041;81432147044;81432147055;81432147056;81432147060;81432147069;81432144006;81432144007;81432144008;81432144016;81432144019;81432144024;81432144027;81432144031,21.668174377530793,21.698113207547188,30.70754716981131,112,37,34,46.0,6.673037275951738,-0.693188935400878,0.7946791688846435,2.5087804166046284,9.713395796582347,0.9998683977045685,-0.32775573870937547,0.0029312401709088018,0.11283485510731749,-0.2569593047381127,0.09865464589123309,0.4197381543053754,0.1853719227029909,-0.10307735851612604,-0.26599904714016515,0.6051100770083664,-4.027122892585611,0.6455172563850472,1.833237464906407,0.2590555776770809
daily_ge_50pct_gap_le_60d,daily_presence_plus_gap,Keep sensors with daily presence >= 50% and gap <= 60 days.,False,52,19,81432131001;81432131007;81432131012;81432147001;81432147039;81432147041;81432147044;81432147055;81432147056;81432147060;81432147069;81432144006;81432144007;81432144008;81432144016;81432144019;81432144024;81432144027;81432144031,20.73103266596417,20.673076923076927,29.37499999999999,88,35,34,46.0,7.610178987518365,-0.8339667793074017,0.926667446272222,3.327622642679585,11.795959294330942,0.9998004078002579,-0.3199752184421872,0.004606133054520765,0.10037730066219096,-0.2588032296527851,0.07504817067821375,0.4180632614217634,0.19782947714811744,-0.10492128343079848,-0.25821852687297686,0.6158927385698809,-3.8096016461040865,0.6175818891095314,1.8129803508363862,0.24824739069777801
daily_ge_60pct_gap_le_60d,daily_presence_plus_gap,Keep sensors with daily presence >= 60% and gap <= 60 days.,False,52,19,81432131001;81432131007;81432131012;81432147001;81432147039;81432147041;81432147044;81432147055;81432147056;81432147060;81432147069;81432144006;81432144007;81432144008;81432144016;81432144019;81432144024;81432144027;81432144031,20.73103266596417,20.673076923076927,29.37499999999999,88,35,34,46.0,7.610178987518365,-0.8339667793074017,0.926667446272222,3.327622642679585,11.795959294330942,0.9998004078002579,-0.3199752184421872,0.004606133054520765,0.10037730066219096,-0.2588032296527851,0.07504817067821375,0.4180632614217634,0.19782947714811744,-0.10492128343079848,-0.25821852687297686,0.6158927385698809,-3.8096016461040865,0.6175818891095314,1.8129803508363862,0.24824739069777801
remove_worst_daily_missing_k15,remove_worst_daily_missing,Remove top 15 sensors ranked by daily_missing.,False,56,15,81432131001;81432131007;81432147039;81432147055;81432147053;81432147056;81432147060;81432144006;81432144007;81432144008;81432144014;81432144016;81432144024;81432144027;81432144031,20.444390084801046,21.651785714285708,27.17261904761905,82,37,38,48.0,7.896821568681495,-0.1457895184592527,0.5372620057112873,1.863371579908949,7.596983865557206,0.9998492108297607,-0.2934415510860111,-0.007139207450560902,0.04229874607748113,-0.23656455301888504,0.038103906465647486,0.4155301870257233,0.2559080317328273,-0.0826826067968984,-0.2316848595168008,0.6714382187585506,-3.5249339254782397,0.4919181971669407,1.3410679068462839,0.23839838691555781
record_ge_60pct_gap_le_120d,record_presence_plus_gap,Keep sensors with record presence >= 60% and gap <= 120 days.,False,53,18,81432131001;81432131007;81432147034;81432147038;81432147039;81432147054;81432147055;81432147053;81432147056;81432147060;81432147065;81432144007;81432144008;81432144014;81432144016;81432144024;81432144027;81432144031,18.467088825708625,18.867924528301906,25.62893081761005,39,28,36,45.0,9.874122827773913,-0.9243456102343992,1.045796828896277,4.309895115938178,10.4566982600561,0.9997612654744045,-0.3433532079115724,-0.01129915757610444,0.024950121289395066,-0.2764554283743309,0.05214011270444352,0.41137023690017976,0.27325665652091335,-0.12257348215234426,-0.2815965163423621,0.6846268934210931,-3.5244390078546055,0.5164134132780345,1.8482843705888743,0.2590581289273455
daily_ge_50pct_gap_le_90d,daily_presence_plus_gap,Keep sensors with daily presence >= 50% and gap <= 90 days.,False,57,14,81432131001;81432131007;81432131012;81432147039;81432147055;81432147056;81432147060;81432147069;81432144006;81432144007;81432144008;81432144016;81432144024;81432144031,21.745774252984056,22.514619883040954,29.298245614035107,111,37,37,49.0,6.59543740049848,-0.08847823465704648,0.4313020472903891,1.3120482479298063,5.24668590776318,0.9999047045000163,-0.2637757347945378,0.021069854144675697,0.08758057714878492,-0.20311811236613372,0.04900427120188338,0.4015995403316085,0.2106262006615235,-0.04923616614414708,-0.2020190432253275,0.612225740993132,-3.9099152063481744,0.5862613962546981,1.706330652258404,0.2537665353731705
max_gap_le_90d,max_gap_threshold,Keep sensors with longest daily gap <= 90 days.,False,58,13,81432131001;81432131007;81432131012;81432147055;81432147056;81432147060;81432147069;81432144006;81432144007;81432144008;81432144016;81432144024;81432144031,22.584632341363566,23.49137931034482,30.158045977011493,141,38,37,49.0,5.756579312118973,0.03353257164395126,0.3543275727256835,1.1331202755703347,3.607700668240568,0.9999491188053796,-0.26962729089961157,0.024030229441888443,0.10900019088509809,-0.20117239772126097,0.07004163243938419,0.3986391650343958,0.1892065869252103,-0.04729045149927433,-0.20787059933040125,0.5878457519596061,-4.103853622103019,0.5809072912524785,1.736422320280372,0.26236225448173456
record_ge_50pct_gap_le_60d,record_presence_plus_gap,Keep sensors with record presence >= 50% and gap <= 60 days.,False,50,21,81432131001;81432131007;81432131012;81432147001;81432147034;81432147039;81432147041;81432147044;81432147055;81432147053;81432147056;81432147060;81432147069;81432144006;81432144007;81432144008;81432144016;81432144019;81432144024;81432144027;81432144031,18.75251141552511,18.25,27.566666666666677,57,28,33,44.0,9.588700237957424,-1.0945984737571106,1.196387577721795,3.8753284388360845,10.01821267749537,0.9997634912339918,-0.31501504859050006,0.03137264918332761,0.01738434947096452,-0.2616612967586132,0.023739883970584224,0.3912967452929566,0.2808224283393439,-0.10777935053662657,-0.25325835702128974,0.6721191736323004,-3.736011699653031,0.2811247645645537,2.2647993812009815,0.24601315067245
